Step,Create Contribution On-Chain,Create Contribution Off-Chain,Assign Contribution On-Chain,Assign Contribution Off-Chain,Update Coordinates On-Chain,Update Coordinates Off-Chain,Review Contribution On-Chain,Review Contribution Off-Chain,ZKP Contracts On-Chain,ZKP Contracts Off-Chain,Total Time
1,28,0,41,0,19,53,49,2,22,4590,4809
2,15,0,25,0,13,7,23,1,23,3004,3116
3,16,0,26,0,16,10,26,2,19,3148,3267
4,20,0,30,0,16,9,21,2,25,3141,3274
5,27,1,23,0,24,13,21,3,18,3138,3280
6,14,0,20,0,13,7,19,3,19,3258,3387
7,19,0,23,0,23,11,31,4,18,3232,3371
8,14,0,22,0,11,11,22,3,25,3396,3541
9,18,0,23,0,13,8,23,3,18,3105,3218
10,13,0,24,0,11,9,21,4,20,3206,3311
11,15,0,25,0,14,13,22,4,36,2923,3054
12,17,0,19,0,14,9,21,5,40,2856,2987
13,13,0,22,0,12,9,21,5,19,2765,2872
14,21,0,27,0,16,15,30,5,16,2785,2918
15,17,0,19,0,12,12,24,6,120,4083,4300
16,29,0,33,0,24,54,28,11,20,3519,3723
17,15,0,24,0,13,12,21,6,19,2754,2867
18,22,0,22,0,13,11,28,7,77,2787,2970
19,20,0,19,0,11,13,59,8,29,3364,3553
20,16,0,21,0,12,12,20,7,20,2776,2893
21,42,0,17,0,11,13,27,8,26,3047,3195
22,14,1,26,0,15,13,20,9,22,2898,3023
23,15,0,19,0,19,15,26,20,33,3321,3473
24,25,0,28,0,15,23,32,9,39,3773,4000
25,21,0,31,0,20,22,48,17,19,3374,3574
26,15,0,17,0,13,14,23,9,24,2819,2939
27,12,1,17,0,11,16,27,10,22,2809,2976
28,15,0,23,0,11,15,21,10,17,2890,3010
29,32,0,26,0,13,16,21,10,18,2788,2931
30,18,0,17,0,11,15,20,11,17,2889,3004
31,15,0,23,0,11,15,39,12,23,2827,3004
32,16,0,19,0,12,15,27,16,22,3236,3371
33,20,0,29,0,13,21,76,13,22,4617,4816
34,29,0,27,0,20,22,28,36,23,5471,5704
35,37,0,53,0,30,30,77,16,22,3744,4016
36,17,0,20,0,13,21,21,12,19,2712,2843
37,15,0,23,0,14,17,45,13,20,2793,2974
38,16,0,20,0,12,17,34,14,19,2815,2990
39,16,0,22,0,14,19,42,15,21,2776,2964
40,13,0,21,0,10,21,18,15,71,2780,2953
41,13,0,19,0,13,28,22,16,70,2910,3097
42,15,0,21,0,12,22,21,18,75,2982,3170
43,13,0,19,0,16,26,33,21,84,2721,2938
44,14,0,20,0,12,23,19,15,42,2822,2972
45,17,0,22,0,15,25,79,17,18,2771,2968
46,16,0,29,0,14,29,78,17,21,2740,2951
47,14,0,21,0,15,35,74,18,18,2784,2982
48,15,1,21,0,13,25,59,16,18,2843,3015
49,21,1,35,0,14,26,23,21,69,2863,3077
50,14,0,23,0,15,25,79,21,17,2779,2980
51,17,0,20,0,15,25,25,21,198,3489,3820
52,13,0,20,0,12,28,19,17,74,2796,2984
53,20,0,17,0,11,27,26,18,18,2865,3024
54,14,0,20,0,11,29,70,19,21,2831,3021
55,12,0,21,0,11,30,35,20,20,2779,2987
56,17,0,23,0,27,31,29,76,22,2878,3118
57,24,0,20,0,17,28,35,42,22,2695,2893
58,13,0,23,0,21,44,94,27,30,2942,3195
59,16,0,18,0,14,28,71,22,18,2802,2994
60,16,0,30,0,12,28,73,22,20,2758,2968
61,15,0,23,0,54,29,77,21,23,2905,3156
62,12,0,20,0,13,33,80,22,21,2769,2974
63,16,1,19,0,13,30,64,23,19,2858,3047
64,16,0,23,0,66,33,22,23,20,2737,2946
65,16,0,20,0,12,28,77,27,19,2784,2988
66,37,0,19,0,64,33,23,25,17,2833,3054
67,20,0,20,0,64,29,23,26,18,2729,2940
68,19,0,21,0,11,30,71,23,17,2995,3195
69,17,1,20,0,14,32,77,28,20,2809,3026
70,21,0,21,0,13,31,82,40,28,3439,3685
71,51,0,33,0,23,31,104,42,18,3922,4231
72,14,0,19,0,13,34,73,24,28,3130,3341
73,14,0,20,0,14,34,65,27,22,2844,3045
74,17,0,19,0,14,34,77,24,24,2792,3008
75,15,0,20,0,25,30,20,28,18,2784,2991
76,13,0,23,0,62,35,21,26,24,2751,2961
77,13,0,19,0,72,33,22,27,21,2924,3135
78,19,0,23,0,22,33,22,62,28,3586,3805
79,13,0,22,0,70,35,37,27,19,3918,4146
80,15,1,21,0,27,39,19,30,23,2964,3182
81,16,0,23,0,24,32,20,39,20,2907,3119
82,14,0,20,0,29,34,22,38,23,2809,3021
83,19,1,19,0,67,44,21,30,23,2796,3024
84,20,0,17,0,22,39,47,49,26,2783,3007
85,14,1,23,0,23,39,24,31,23,2739,2964
86,19,0,23,0,21,41,24,32,20,2806,3042
87,17,0,24,0,78,40,20,32,20,3064,3299
88,14,0,20,0,24,37,34,51,53,2985,3250
89,16,0,30,0,72,73,25,42,21,3141,3425
90,14,0,23,0,82,36,26,31,20,2749,2983
91,14,0,31,0,74,44,27,48,32,3061,3346
92,12,0,27,0,64,36,21,40,20,2863,3086
93,20,0,21,0,63,36,22,31,21,2827,3044
94,15,0,46,0,66,42,24,33,22,2792,3047
95,24,1,18,0,67,41,20,31,21,2989,3219
96,20,0,18,0,77,42,21,35,23,2864,3104
97,21,0,22,0,63,40,22,36,20,2888,3117
98,17,0,21,0,71,40,22,33,31,7019,7259
99,23,1,65,0,150,51,92,48,28,4905,5369
100,14,0,35,0,112,47,30,64,21,3161,3490
